1,4296
2,3882
3,9605
4,8449
5,8315
6,7739
7,4999
8,7807
9,6400
10,1532
11,1066
12,9796
13,7531
14,6189
15,4397
16,7075
17,1490
18,9546
19,4532
20,2512
21,1033
22,6076
23,3728
24,6361
25,1751
26,650
27,9642
28,4948
29,6607
30,4285
31,7915
32,4755
33,5799
34,3633
35,4891
36,8378
37,3453
38,8399
39,9889
40,7733
41,7881
42,4251
43,3550
44,9002
45,3968
46,1391
47,3091
48,1223
49,5778
50,2083
51,1571
52,3140
53,2570
54,7219
55,2912
56,3125
57,388
58,6429
59,7001
60,7350
61,2872
62,3346
63,195
64,900
65,1321
66,2477
67,6675
68,3533
69,3622
70,3448
71,3552
72,2345
73,1829
74,388
75,6690
76,9499
77,2132
78,3444
79,5755
80,7147
81,6141
82,4941
83,4309
84,9510
85,7826
86,3635
87,9181
88,7487
89,842
90,8874
91,7696
92,6723
93,9608
94,7013
95,6139
96,3456
97,9005
98,2100
99,5357
100,4135
101,1458
102,5111
103,2875
104,8166
105,5966
106,5995
107,5804
108,6917
109,2268
110,2849
111,171
112,6946
113,251
114,9428
115,7827
116,8495
117,3652
118,3364
119,9183
120,5191
121,667
122,1355
123,5023
124,2343
125,7074
126,1351
127,5317
128,4653
129,4296
130,1355
131,8391
132,3019
133,8757
134,7271
135,1196
136,6082
137,4472
138,8530
139,6205
140,8239
141,54
142,3713
143,3732
144,1406
145,6000
146,6078
147,4035
148,7754
149,813
150,6205
151,4747
152,8914
153,9405
154,5928
155,9015
156,891
157,9585
158,4718
159,6171
160,2255
161,471
162,673
163,1642
164,8518
165,5400
166,3298
167,9848
168,8626
169,4763
170,6232
171,4258
172,7212
173,5472
174,5523
175,1559
176,4645
177,6014
178,5672
179,5273
180,7869
181,5699
182,2776
183,1476
184,7044
185,5700
186,273
187,6525
188,6180
189,2943
190,3259
191,7375
192,1386
193,1407
194,6470
195,3734
196,678
197,231
198,3716
199,6236
200,6813
201,23
202,7882
203,7473
204,6041
205,2800
206,6878
207,9378
208,2009
209,5543
210,5736
211,9137
212,3927
213,2121
214,7733
215,5180
216,8002
217,9691
218,907
219,31
220,7837
221,8241
222,8391
223,6895
224,9424
225,3637
226,1373
227,4565
228,4914
229,9815
230,1149
231,4594
232,8568
233,97
234,8666
235,8110
236,8383
237,1689
238,4098
239,16
240,1705
241,4753
242,2729
243,3663
244,6886
245,7940
246,1082
247,3958
248,3755
249,4986
250,7202
251,1224
252,4382
253,3650
254,8460
